Year,Team,GP,G,FGM,FGA,FGBlocksAllowed,FGM1-19,FGA1-19,FGM20-29,FGA20-29,FGM30-39,FGA30-39,FGM40-49,FGA40-49,FGM50-59,FGA50-59,FGM60+,FGA60+,LongFGM,OffenseDefense
2016-17,UCF,12,12,15,20,1,1,1,2,2,4,5,7,10,1,2,nan,nan,nan,Offense
2016-17,UCF,0,12,13,22,1,nan,nan,2,3,10,13,1,5,0,1,nan,nan,nan,Defensive
2017-18,UCF,12,12,11,14,1,1,1,3,3,4,5,3,4,0,1,nan,nan,nan,Offense
2017-18,UCF,0,12,9,15,nan,nan,nan,4,4,3,5,2,5,0,1,nan,nan,nan,Defensive
2013-14,UCF,13,13,21,24,1,nan,nan,7,8,10,10,3,4,1,2,nan,nan,nan,Offense
2013-14,UCF,0,13,8,12,nan,nan,nan,nan,nan,3,4,5,6,0,2,nan,nan,nan,Defensive
2014-15,UCF,13,13,21,29,2,2,2,3,5,11,13,5,8,0,1,nan,nan,nan,Offense
2014-15,UCF,0,13,16,20,1,1,1,4,4,5,5,5,9,1,1,nan,nan,nan,Defensive
2015-16,UCF,12,12,13,17,1,2,2,4,4,2,4,5,7,nan,nan,nan,nan,nan,Offense
2015-16,UCF,0,12,17,19,1,nan,nan,6,6,4,4,4,5,3,4,nan,nan,nan,Defensive
2016-17,UCF,12,12,15,20,1,1,1,2,2,4,5,7,10,1,2,nan,nan,nan,Offense
2016-17,UCF,0,12,13,22,1,nan,nan,2,3,10,13,1,5,0,1,nan,nan,nan,Defensive
2017-18,UCF,12,12,11,14,1,1,1,3,3,4,5,3,4,0,1,nan,nan,nan,Offense
2017-18,UCF,0,12,9,15,nan,nan,nan,4,4,3,5,2,5,0,1,nan,nan,nan,Defensive
2013-14,UCF,13,13,21,24,1,nan,nan,7,8,10,10,3,4,1,2,nan,nan,nan,Offense
2013-14,UCF,0,13,8,12,nan,nan,nan,nan,nan,3,4,5,6,0,2,nan,nan,nan,Defensive
2014-15,UCF,13,13,21,29,2,2,2,3,5,11,13,5,8,0,1,nan,nan,nan,Offense
2014-15,UCF,0,13,16,20,1,1,1,4,4,5,5,5,9,1,1,nan,nan,nan,Defensive
2015-16,UCF,12,12,13,17,1,2,2,4,4,2,4,5,7,nan,nan,nan,nan,nan,Offense
2015-16,UCF,0,12,17,19,1,nan,nan,6,6,4,4,4,5,3,4,nan,nan,nan,Defensive
2016-17,UCF,12,12,15,20,1,1,1,2,2,4,5,7,10,1,2,nan,nan,nan,Offense
2016-17,UCF,0,12,13,22,1,nan,nan,2,3,10,13,1,5,0,1,nan,nan,nan,Defensive
2017-18,UCF,12,12,11,14,1,1,1,3,3,4,5,3,4,0,1,nan,nan,nan,Offense
2017-18,UCF,0,12,9,15,nan,nan,nan,4,4,3,5,2,5,0,1,nan,nan,nan,Defensive
2013-14,Tulsa,12,12,16,19,nan,1,1,7,7,8,11,nan,nan,nan,nan,nan,nan,nan,Offense
2013-14,Tulsa,0,12,15,19,1,1,1,4,5,6,7,4,6,nan,nan,nan,nan,nan,Defensive
2014-15,Tulsa,12,12,12,18,2,1,1,5,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2014-15,Tulsa,0,12,12,22,1,nan,nan,3,6,4,10,3,4,2,2,nan,nan,nan,Defensive
2015-16,Tulsa,13,13,17,25,2,nan,nan,9,11,5,7,3,7,nan,nan,nan,nan,nan,Offense
2015-16,Tulsa,0,13,18,27,nan,1,1,7,8,5,6,5,10,0,2,nan,nan,nan,Defensive
2016-17,Tulsa,13,13,21,26,2,nan,nan,10,11,7,7,4,7,0,1,nan,nan,nan,Offense
2016-17,Tulsa,0,13,18,20,1,nan,nan,8,8,6,7,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Tulsa,12,12,12,16,nan,nan,nan,5,5,2,3,3,6,2,2,nan,nan,nan,Offense
2017-18,Tulsa,0,12,16,19,2,nan,nan,5,6,8,9,2,2,1,2,nan,nan,nan,Defensive
2013-14,Tulsa,12,12,16,19,nan,1,1,7,7,8,11,nan,nan,nan,nan,nan,nan,nan,Offense
2013-14,Tulsa,0,12,15,19,1,1,1,4,5,6,7,4,6,nan,nan,nan,nan,nan,Defensive
2014-15,Tulsa,12,12,12,18,2,1,1,5,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2014-15,Tulsa,0,12,12,22,1,nan,nan,3,6,4,10,3,4,2,2,nan,nan,nan,Defensive
2015-16,Tulsa,13,13,17,25,2,nan,nan,9,11,5,7,3,7,nan,nan,nan,nan,nan,Offense
2015-16,Tulsa,0,13,18,27,nan,1,1,7,8,5,6,5,10,0,2,nan,nan,nan,Defensive
2016-17,Tulsa,13,13,21,26,2,nan,nan,10,11,7,7,4,7,0,1,nan,nan,nan,Offense
2016-17,Tulsa,0,13,18,20,1,nan,nan,8,8,6,7,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Tulsa,12,12,12,16,nan,nan,nan,5,5,2,3,3,6,2,2,nan,nan,nan,Offense
2017-18,Tulsa,0,12,16,19,2,nan,nan,5,6,8,9,2,2,1,2,nan,nan,nan,Defensive
2013-14,Tulsa,12,12,16,19,nan,1,1,7,7,8,11,nan,nan,nan,nan,nan,nan,nan,Offense
2013-14,Tulsa,0,12,15,19,1,1,1,4,5,6,7,4,6,nan,nan,nan,nan,nan,Defensive
2014-15,Tulsa,12,12,12,18,2,1,1,5,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2014-15,Tulsa,0,12,12,22,1,nan,nan,3,6,4,10,3,4,2,2,nan,nan,nan,Defensive
2015-16,Tulsa,13,13,17,25,2,nan,nan,9,11,5,7,3,7,nan,nan,nan,nan,nan,Offense
2015-16,Tulsa,0,13,18,27,nan,1,1,7,8,5,6,5,10,0,2,nan,nan,nan,Defensive
2016-17,Tulsa,13,13,21,26,2,nan,nan,10,11,7,7,4,7,0,1,nan,nan,nan,Offense
2016-17,Tulsa,0,13,18,20,1,nan,nan,8,8,6,7,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Tulsa,12,12,12,16,nan,nan,nan,5,5,2,3,3,6,2,2,nan,nan,nan,Offense
2017-18,Tulsa,0,12,16,19,2,nan,nan,5,6,8,9,2,2,1,2,nan,nan,nan,Defensive
2013-14,Utah,12,12,17,20,nan,1,1,2,2,5,6,8,10,1,1,nan,nan,nan,Offense
2013-14,Utah,0,12,18,22,nan,1,1,6,6,7,10,3,3,1,2,nan,nan,nan,Defensive
2014-15,Utah,13,13,23,28,nan,nan,nan,4,4,7,9,10,13,2,2,nan,nan,nan,Offense
2014-15,Utah,0,13,15,21,1,nan,nan,2,2,5,8,7,8,1,3,nan,nan,nan,Defensive
2015-16,Utah,13,13,23,27,nan,nan,nan,3,3,12,12,7,11,1,1,nan,nan,nan,Offense
2015-16,Utah,0,13,15,21,1,nan,nan,4,4,6,8,5,9,nan,nan,nan,nan,nan,Defensive
2016-17,Utah,13,13,21,25,nan,nan,nan,10,10,4,5,7,10,nan,nan,nan,nan,nan,Offense
2016-17,Utah,0,13,14,19,nan,1,1,4,5,4,5,5,6,0,2,nan,nan,nan,Defensive
2017-18,Utah,12,12,27,32,nan,nan,nan,9,9,9,10,4,7,5,6,nan,nan,nan,Offense
2017-18,Utah,0,12,22,29,2,nan,nan,6,8,10,12,5,7,1,2,nan,nan,nan,Defensive
2013-14,Utah,12,12,17,20,nan,1,1,2,2,5,6,8,10,1,1,nan,nan,nan,Offense
2013-14,Utah,0,12,18,22,nan,1,1,6,6,7,10,3,3,1,2,nan,nan,nan,Defensive
2014-15,Utah,13,13,23,28,nan,nan,nan,4,4,7,9,10,13,2,2,nan,nan,nan,Offense
2014-15,Utah,0,13,15,21,1,nan,nan,2,2,5,8,7,8,1,3,nan,nan,nan,Defensive
2015-16,Utah,13,13,23,27,nan,nan,nan,3,3,12,12,7,11,1,1,nan,nan,nan,Offense
2015-16,Utah,0,13,15,21,1,nan,nan,4,4,6,8,5,9,nan,nan,nan,nan,nan,Defensive
2016-17,Utah,13,13,21,25,nan,nan,nan,10,10,4,5,7,10,nan,nan,nan,nan,nan,Offense
2016-17,Utah,0,13,14,19,nan,1,1,4,5,4,5,5,6,0,2,nan,nan,nan,Defensive
2017-18,Utah,12,12,27,32,nan,nan,nan,9,9,9,10,4,7,5,6,nan,nan,nan,Offense
2017-18,Utah,0,12,22,29,2,nan,nan,6,8,10,12,5,7,1,2,nan,nan,nan,Defensive
2013-14,Utah St.,14,14,18,26,4,nan,nan,8,10,5,7,4,6,1,3,nan,nan,nan,Offense
2013-14,Utah St.,0,14,15,20,nan,1,1,5,7,8,9,1,3,nan,nan,nan,nan,nan,Defensive
2014-15,Utah St.,14,14,12,21,3,nan,nan,6,8,3,5,3,7,0,1,nan,nan,nan,Offense
2014-15,Utah St.,0,14,15,21,1,nan,nan,4,4,6,6,4,10,1,1,nan,nan,nan,Defensive
2015-16,Utah St.,13,13,11,17,2,nan,nan,4,6,2,4,4,6,1,1,nan,nan,nan,Offense
2015-16,Utah St.,0,13,12,13,nan,nan,nan,2,2,3,4,7,7,nan,nan,nan,nan,nan,Defensive
2016-17,Utah St.,12,12,12,17,nan,nan,nan,6,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2016-17,Utah St.,0,12,17,20,nan,nan,nan,9,11,4,4,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Utah St.,12,12,17,19,1,nan,nan,8,8,3,4,5,6,1,1,nan,nan,nan,Offense
2017-18,Utah St.,0,12,14,17,nan,nan,nan,6,6,6,6,1,4,1,1,nan,nan,nan,Defensive
2013-14,Utah St.,14,14,18,26,4,nan,nan,8,10,5,7,4,6,1,3,nan,nan,nan,Offense
2013-14,Utah St.,0,14,15,20,nan,1,1,5,7,8,9,1,3,nan,nan,nan,nan,nan,Defensive
2014-15,Utah St.,14,14,12,21,3,nan,nan,6,8,3,5,3,7,0,1,nan,nan,nan,Offense
2014-15,Utah St.,0,14,15,21,1,nan,nan,4,4,6,6,4,10,1,1,nan,nan,nan,Defensive
2015-16,Utah St.,13,13,11,17,2,nan,nan,4,6,2,4,4,6,1,1,nan,nan,nan,Offense
2015-16,Utah St.,0,13,12,13,nan,nan,nan,2,2,3,4,7,7,nan,nan,nan,nan,nan,Defensive
2016-17,Utah St.,12,12,12,17,nan,nan,nan,6,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2016-17,Utah St.,0,12,17,20,nan,nan,nan,9,11,4,4,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Utah St.,12,12,17,19,1,nan,nan,8,8,3,4,5,6,1,1,nan,nan,nan,Offense
2017-18,Utah St.,0,12,14,17,nan,nan,nan,6,6,6,6,1,4,1,1,nan,nan,nan,Defensive
2013-14,Utah St.,14,14,18,26,4,nan,nan,8,10,5,7,4,6,1,3,nan,nan,nan,Offense
2013-14,Utah St.,0,14,15,20,nan,1,1,5,7,8,9,1,3,nan,nan,nan,nan,nan,Defensive
2014-15,Utah St.,14,14,12,21,3,nan,nan,6,8,3,5,3,7,0,1,nan,nan,nan,Offense
2014-15,Utah St.,0,14,15,21,1,nan,nan,4,4,6,6,4,10,1,1,nan,nan,nan,Defensive
2015-16,Utah St.,13,13,11,17,2,nan,nan,4,6,2,4,4,6,1,1,nan,nan,nan,Offense
2015-16,Utah St.,0,13,12,13,nan,nan,nan,2,2,3,4,7,7,nan,nan,nan,nan,nan,Defensive
2016-17,Utah St.,12,12,12,17,nan,nan,nan,6,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2016-17,Utah St.,0,12,17,20,nan,nan,nan,9,11,4,4,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Utah St.,12,12,17,19,1,nan,nan,8,8,3,4,5,6,1,1,nan,nan,nan,Offense
2017-18,Utah St.,0,12,14,17,nan,nan,nan,6,6,6,6,1,4,1,1,nan,nan,nan,Defensive
2013-14,Utah St.,14,14,18,26,4,nan,nan,8,10,5,7,4,6,1,3,nan,nan,nan,Offense
2013-14,Utah St.,0,14,15,20,nan,1,1,5,7,8,9,1,3,nan,nan,nan,nan,nan,Defensive
2014-15,Utah St.,14,14,12,21,3,nan,nan,6,8,3,5,3,7,0,1,nan,nan,nan,Offense
2014-15,Utah St.,0,14,15,21,1,nan,nan,4,4,6,6,4,10,1,1,nan,nan,nan,Defensive
2015-16,Utah St.,13,13,11,17,2,nan,nan,4,6,2,4,4,6,1,1,nan,nan,nan,Offense
2015-16,Utah St.,0,13,12,13,nan,nan,nan,2,2,3,4,7,7,nan,nan,nan,nan,nan,Defensive
2016-17,Utah St.,12,12,12,17,nan,nan,nan,6,6,4,6,2,5,nan,nan,nan,nan,nan,Offense
2016-17,Utah St.,0,12,17,20,nan,nan,nan,9,11,4,4,4,5,nan,nan,nan,nan,nan,Defensive
2017-18,Utah St.,12,12,17,19,1,nan,nan,8,8,3,4,5,6,1,1,nan,nan,nan,Offense
2017-18,Utah St.,0,12,14,17,nan,nan,nan,6,6,6,6,1,4,1,1,nan,nan,nan,Defensive
2013-14,UTSA,12,12,11,19,1,nan,nan,3,4,6,7,2,5,0,3,nan,nan,nan,Offense
2013-14,UTSA,0,12,12,18,nan,nan,nan,7,8,2,2,2,4,1,4,nan,nan,nan,Defensive
2014-15,UTSA,12,12,17,21,nan,nan,nan,9,10,5,5,2,4,1,2,nan,nan,nan,Offense
2014-15,UTSA,0,12,20,24,nan,nan,nan,9,9,6,6,5,9,nan,nan,nan,nan,nan,Defensive
2015-16,UTSA,12,12,10,18,1,1,1,3,3,5,6,0,6,1,2,nan,nan,nan,Offense
2015-16,UTSA,0,12,18,23,nan,1,1,8,9,6,7,3,5,0,1,nan,nan,nan,Defensive
2016-17,UTSA,13,13,12,17,nan,nan,nan,7,7,3,4,2,4,0,2,nan,nan,nan,Offense
2016-17,UTSA,0,13,15,19,1,nan,nan,5,5,5,5,2,4,3,5,nan,nan,nan,Defensive
2017-18,UTSA,11,11,20,24,1,2,2,10,11,3,3,5,8,nan,nan,nan,nan,nan,Offense
2017-18,UTSA,0,11,7,8,nan,nan,nan,4,4,0,1,2,2,1,1,nan,nan,nan,Defensive
2013-14,UTSA,12,12,11,19,1,nan,nan,3,4,6,7,2,5,0,3,nan,nan,nan,Offense
2013-14,UTSA,0,12,12,18,nan,nan,nan,7,8,2,2,2,4,1,4,nan,nan,nan,Defensive
2014-15,UTSA,12,12,17,21,nan,nan,nan,9,10,5,5,2,4,1,2,nan,nan,nan,Offense
2014-15,UTSA,0,12,20,24,nan,nan,nan,9,9,6,6,5,9,nan,nan,nan,nan,nan,Defensive
2015-16,UTSA,12,12,10,18,1,1,1,3,3,5,6,0,6,1,2,nan,nan,nan,Offense
2015-16,UTSA,0,12,18,23,nan,1,1,8,9,6,7,3,5,0,1,nan,nan,nan,Defensive
2016-17,UTSA,13,13,12,17,nan,nan,nan,7,7,3,4,2,4,0,2,nan,nan,nan,Offense
2016-17,UTSA,0,13,15,19,1,nan,nan,5,5,5,5,2,4,3,5,nan,nan,nan,Defensive
2017-18,UTSA,11,11,20,24,1,2,2,10,11,3,3,5,8,nan,nan,nan,nan,nan,Offense
2017-18,UTSA,0,11,7,8,nan,nan,nan,4,4,0,1,2,2,1,1,nan,nan,nan,Defensive
2013-14,UTSA,12,12,11,19,1,nan,nan,3,4,6,7,2,5,0,3,nan,nan,nan,Offense
2013-14,UTSA,0,12,12,18,nan,nan,nan,7,8,2,2,2,4,1,4,nan,nan,nan,Defensive
2014-15,UTSA,12,12,17,21,nan,nan,nan,9,10,5,5,2,4,1,2,nan,nan,nan,Offense
2014-15,UTSA,0,12,20,24,nan,nan,nan,9,9,6,6,5,9,nan,nan,nan,nan,nan,Defensive
2015-16,UTSA,12,12,10,18,1,1,1,3,3,5,6,0,6,1,2,nan,nan,nan,Offense
2015-16,UTSA,0,12,18,23,nan,1,1,8,9,6,7,3,5,0,1,nan,nan,nan,Defensive
2016-17,UTSA,13,13,12,17,nan,nan,nan,7,7,3,4,2,4,0,2,nan,nan,nan,Offense
2016-17,UTSA,0,13,15,19,1,nan,nan,5,5,5,5,2,4,3,5,nan,nan,nan,Defensive
2017-18,UTSA,11,11,20,24,1,2,2,10,11,3,3,5,8,nan,nan,nan,nan,nan,Offense
2017-18,UTSA,0,11,7,8,nan,nan,nan,4,4,0,1,2,2,1,1,nan,nan,nan,Defensive
2013-14,UTSA,12,12,11,19,1,nan,nan,3,4,6,7,2,5,0,3,nan,nan,nan,Offense
2013-14,UTSA,0,12,12,18,nan,nan,nan,7,8,2,2,2,4,1,4,nan,nan,nan,Defensive
2014-15,UTSA,12,12,17,21,nan,nan,nan,9,10,5,5,2,4,1,2,nan,nan,nan,Offense
2014-15,UTSA,0,12,20,24,nan,nan,nan,9,9,6,6,5,9,nan,nan,nan,nan,nan,Defensive
2015-16,UTSA,12,12,10,18,1,1,1,3,3,5,6,0,6,1,2,nan,nan,nan,Offense
2015-16,UTSA,0,12,18,23,nan,1,1,8,9,6,7,3,5,0,1,nan,nan,nan,Defensive
2016-17,UTSA,13,13,12,17,nan,nan,nan,7,7,3,4,2,4,0,2,nan,nan,nan,Offense
2016-17,UTSA,0,13,15,19,1,nan,nan,5,5,5,5,2,4,3,5,nan,nan,nan,Defensive
2017-18,UTSA,11,11,20,24,1,2,2,10,11,3,3,5,8,nan,nan,nan,nan,nan,Offense
2017-18,UTSA,0,11,7,8,nan,nan,nan,4,4,0,1,2,2,1,1,nan,nan,nan,Defensive
2013-14,UTEP,12,12,7,15,4,nan,nan,2,5,3,5,2,5,nan,nan,nan,nan,nan,Offense
2013-14,UTEP,0,12,11,13,1,nan,nan,6,7,5,6,nan,nan,nan,nan,nan,nan,nan,Defensive
2014-15,UTEP,13,13,13,16,2,nan,nan,7,8,5,6,1,2,nan,nan,nan,nan,nan,Offense
2014-15,UTEP,0,13,8,15,nan,nan,nan,3,4,4,5,1,5,0,1,nan,nan,nan,Defensive
2015-16,UTEP,12,12,15,19,nan,nan,nan,6,6,5,6,3,5,1,2,nan,nan,nan,Offense
2015-16,UTEP,0,12,13,19,2,2,2,4,4,6,8,1,5,nan,nan,nan,nan,nan,Defensive
2016-17,UTEP,12,12,5,7,nan,nan,nan,2,2,2,2,1,2,0,1,nan,nan,nan,Offense
2016-17,UTEP,0,12,16,21,1,1,1,4,5,3,4,6,7,2,4,nan,nan,nan,Defensive
2017-18,UTEP,12,12,3,7,nan,nan,nan,2,2,0,2,0,2,1,1,nan,nan,nan,Offense
2017-18,UTEP,0,12,7,8,nan,nan,nan,1,1,4,4,1,2,1,1,nan,nan,nan,Defensive
2013-14,UTEP,12,12,7,15,4,nan,nan,2,5,3,5,2,5,nan,nan,nan,nan,nan,Offense
2013-14,UTEP,0,12,11,13,1,nan,nan,6,7,5,6,nan,nan,nan,nan,nan,nan,nan,Defensive
2014-15,UTEP,13,13,13,16,2,nan,nan,7,8,5,6,1,2,nan,nan,nan,nan,nan,Offense
2014-15,UTEP,0,13,8,15,nan,nan,nan,3,4,4,5,1,5,0,1,nan,nan,nan,Defensive
2015-16,UTEP,12,12,15,19,nan,nan,nan,6,6,5,6,3,5,1,2,nan,nan,nan,Offense
2015-16,UTEP,0,12,13,19,2,2,2,4,4,6,8,1,5,nan,nan,nan,nan,nan,Defensive
2016-17,UTEP,12,12,5,7,nan,nan,nan,2,2,2,2,1,2,0,1,nan,nan,nan,Offense
2016-17,UTEP,0,12,16,21,1,1,1,4,5,3,4,6,7,2,4,nan,nan,nan,Defensive
2017-18,UTEP,12,12,3,7,nan,nan,nan,2,2,0,2,0,2,1,1,nan,nan,nan,Offense
2017-18,UTEP,0,12,7,8,nan,nan,nan,1,1,4,4,1,2,1,1,nan,nan,nan,Defensive
2013-14,UTEP,12,12,7,15,4,nan,nan,2,5,3,5,2,5,nan,nan,nan,nan,nan,Offense
2013-14,UTEP,0,12,11,13,1,nan,nan,6,7,5,6,nan,nan,nan,nan,nan,nan,nan,Defensive
2014-15,UTEP,13,13,13,16,2,nan,nan,7,8,5,6,1,2,nan,nan,nan,nan,nan,Offense
2014-15,UTEP,0,13,8,15,nan,nan,nan,3,4,4,5,1,5,0,1,nan,nan,nan,Defensive
2015-16,UTEP,12,12,15,19,nan,nan,nan,6,6,5,6,3,5,1,2,nan,nan,nan,Offense
2015-16,UTEP,0,12,13,19,2,2,2,4,4,6,8,1,5,nan,nan,nan,nan,nan,Defensive
2016-17,UTEP,12,12,5,7,nan,nan,nan,2,2,2,2,1,2,0,1,nan,nan,nan,Offense
2016-17,UTEP,0,12,16,21,1,1,1,4,5,3,4,6,7,2,4,nan,nan,nan,Defensive
2017-18,UTEP,12,12,3,7,nan,nan,nan,2,2,0,2,0,2,1,1,nan,nan,nan,Offense
2017-18,UTEP,0,12,7,8,nan,nan,nan,1,1,4,4,1,2,1,1,nan,nan,nan,Defensive
2013-14,UTEP,12,12,7,15,4,nan,nan,2,5,3,5,2,5,nan,nan,nan,nan,nan,Offense
2013-14,UTEP,0,12,11,13,1,nan,nan,6,7,5,6,nan,nan,nan,nan,nan,nan,nan,Defensive
2014-15,UTEP,13,13,13,16,2,nan,nan,7,8,5,6,1,2,nan,nan,nan,nan,nan,Offense
2014-15,UTEP,0,13,8,15,nan,nan,nan,3,4,4,5,1,5,0,1,nan,nan,nan,Defensive
2015-16,UTEP,12,12,15,19,nan,nan,nan,6,6,5,6,3,5,1,2,nan,nan,nan,Offense
2015-16,UTEP,0,12,13,19,2,2,2,4,4,6,8,1,5,nan,nan,nan,nan,nan,Defensive
2016-17,UTEP,12,12,5,7,nan,nan,nan,2,2,2,2,1,2,0,1,nan,nan,nan,Offense
2016-17,UTEP,0,12,16,21,1,1,1,4,5,3,4,6,7,2,4,nan,nan,nan,Defensive
2017-18,UTEP,12,12,3,7,nan,nan,nan,2,2,0,2,0,2,1,1,nan,nan,nan,Offense
2017-18,UTEP,0,12,7,8,nan,nan,nan,1,1,4,4,1,2,1,1,nan,nan,nan,Defensive
2013-14,UNLV,13,13,10,19,1,1,1,2,4,3,5,3,7,1,2,nan,nan,nan,Offense
2013-14,UNLV,0,13,11,16,nan,nan,nan,4,4,3,4,4,6,0,2,nan,nan,nan,Defensive
2014-15,UNLV,13,13,15,24,2,nan,nan,5,7,4,5,5,9,1,3,nan,nan,nan,Offense
2014-15,UNLV,0,13,20,24,nan,nan,nan,3,5,8,9,9,10,nan,nan,nan,nan,nan,Defensive
2015-16,UNLV,12,12,12,17,3,nan,nan,4,4,5,7,2,4,1,2,nan,nan,nan,Offense
2015-16,UNLV,0,12,11,15,1,nan,nan,3,4,4,5,4,5,0,1,nan,nan,nan,Defensive
2016-17,UNLV,12,12,14,15,nan,1,1,7,7,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,UNLV,0,12,16,20,nan,nan,nan,3,4,6,6,6,9,1,1,nan,nan,nan,Defensive
2017-18,UNLV,12,12,22,28,1,nan,nan,10,10,6,6,5,10,1,2,nan,nan,nan,Offense
2017-18,UNLV,0,12,13,17,nan,nan,nan,6,6,6,7,1,2,0,2,nan,nan,nan,Defensive
2013-14,UNLV,13,13,10,19,1,1,1,2,4,3,5,3,7,1,2,nan,nan,nan,Offense
2013-14,UNLV,0,13,11,16,nan,nan,nan,4,4,3,4,4,6,0,2,nan,nan,nan,Defensive
2014-15,UNLV,13,13,15,24,2,nan,nan,5,7,4,5,5,9,1,3,nan,nan,nan,Offense
2014-15,UNLV,0,13,20,24,nan,nan,nan,3,5,8,9,9,10,nan,nan,nan,nan,nan,Defensive
2015-16,UNLV,12,12,12,17,3,nan,nan,4,4,5,7,2,4,1,2,nan,nan,nan,Offense
2015-16,UNLV,0,12,11,15,1,nan,nan,3,4,4,5,4,5,0,1,nan,nan,nan,Defensive
2016-17,UNLV,12,12,14,15,nan,1,1,7,7,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,UNLV,0,12,16,20,nan,nan,nan,3,4,6,6,6,9,1,1,nan,nan,nan,Defensive
2017-18,UNLV,12,12,22,28,1,nan,nan,10,10,6,6,5,10,1,2,nan,nan,nan,Offense
2017-18,UNLV,0,12,13,17,nan,nan,nan,6,6,6,7,1,2,0,2,nan,nan,nan,Defensive
2013-14,UNLV,13,13,10,19,1,1,1,2,4,3,5,3,7,1,2,nan,nan,nan,Offense
2013-14,UNLV,0,13,11,16,nan,nan,nan,4,4,3,4,4,6,0,2,nan,nan,nan,Defensive
2014-15,UNLV,13,13,15,24,2,nan,nan,5,7,4,5,5,9,1,3,nan,nan,nan,Offense
2014-15,UNLV,0,13,20,24,nan,nan,nan,3,5,8,9,9,10,nan,nan,nan,nan,nan,Defensive
2015-16,UNLV,12,12,12,17,3,nan,nan,4,4,5,7,2,4,1,2,nan,nan,nan,Offense
2015-16,UNLV,0,12,11,15,1,nan,nan,3,4,4,5,4,5,0,1,nan,nan,nan,Defensive
2016-17,UNLV,12,12,14,15,nan,1,1,7,7,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,UNLV,0,12,16,20,nan,nan,nan,3,4,6,6,6,9,1,1,nan,nan,nan,Defensive
2017-18,UNLV,12,12,22,28,1,nan,nan,10,10,6,6,5,10,1,2,nan,nan,nan,Offense
2017-18,UNLV,0,12,13,17,nan,nan,nan,6,6,6,7,1,2,0,2,nan,nan,nan,Defensive
2013-14,Wake Forest,12,12,8,12,nan,nan,nan,3,4,4,5,0,1,1,2,nan,nan,nan,Offense
2013-14,Wake Forest,0,12,12,17,1,nan,nan,4,5,6,7,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Wake Forest,12,12,15,19,nan,nan,nan,4,4,8,10,2,3,1,2,nan,nan,nan,Offense
2014-15,Wake Forest,0,12,18,25,1,nan,nan,5,6,7,8,5,9,1,2,nan,nan,nan,Defensive
2015-16,Wake Forest,12,12,11,18,nan,nan,nan,5,6,5,6,1,3,0,3,nan,nan,nan,Offense
2015-16,Wake Forest,0,12,12,19,1,nan,nan,2,3,7,13,2,2,1,1,nan,nan,nan,Defensive
2016-17,Wake Forest,13,13,21,27,nan,nan,nan,4,4,11,12,6,10,0,1,nan,nan,nan,Offense
2016-17,Wake Forest,0,13,10,17,2,nan,nan,5,6,2,4,3,7,nan,nan,nan,nan,nan,Defensive
2017-18,Wake Forest,12,12,19,22,nan,nan,nan,8,8,7,8,4,5,0,1,nan,nan,nan,Offense
2017-18,Wake Forest,0,12,17,23,1,nan,nan,4,4,10,12,2,4,1,3,nan,nan,nan,Defensive
2013-14,Wake Forest,12,12,8,12,nan,nan,nan,3,4,4,5,0,1,1,2,nan,nan,nan,Offense
2013-14,Wake Forest,0,12,12,17,1,nan,nan,4,5,6,7,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Wake Forest,12,12,15,19,nan,nan,nan,4,4,8,10,2,3,1,2,nan,nan,nan,Offense
2014-15,Wake Forest,0,12,18,25,1,nan,nan,5,6,7,8,5,9,1,2,nan,nan,nan,Defensive
2015-16,Wake Forest,12,12,11,18,nan,nan,nan,5,6,5,6,1,3,0,3,nan,nan,nan,Offense
2015-16,Wake Forest,0,12,12,19,1,nan,nan,2,3,7,13,2,2,1,1,nan,nan,nan,Defensive
2016-17,Wake Forest,13,13,21,27,nan,nan,nan,4,4,11,12,6,10,0,1,nan,nan,nan,Offense
2016-17,Wake Forest,0,13,10,17,2,nan,nan,5,6,2,4,3,7,nan,nan,nan,nan,nan,Defensive
2017-18,Wake Forest,12,12,19,22,nan,nan,nan,8,8,7,8,4,5,0,1,nan,nan,nan,Offense
2017-18,Wake Forest,0,12,17,23,1,nan,nan,4,4,10,12,2,4,1,3,nan,nan,nan,Defensive
2013-14,Wake Forest,12,12,8,12,nan,nan,nan,3,4,4,5,0,1,1,2,nan,nan,nan,Offense
