team,link,txt,key,match
Boston College Eagles,http://stats.ncaa.org/teams/history/MFB/67,Team History,history,True
Boston College Eagles,http://stats.ncaa.org/people/38547?sport_code=MFB,Steve Addazio,people,True
Boston College Eagles,http://stats.ncaa.org/team/67/roster/11980,Roster,roster,True
Boston College Eagles,http://stats.ncaa.org/team/67/stats/11980,Team Statistics,stats,True
Bowling Green Falcons,http://stats.ncaa.org/teams/history/MFB/71,Team History,history,True
Bowling Green Falcons,http://stats.ncaa.org/people/40968?sport_code=MFB,Dino Babers,people,True
Bowling Green Falcons,http://stats.ncaa.org/team/71/roster/11980,Roster,roster,True
Bowling Green Falcons,http://stats.ncaa.org/team/71/stats/11980,Team Statistics,stats,True
Buffalo Bulls,http://stats.ncaa.org/teams/history/MFB/86,Team History,history,True
Buffalo Bulls,http://stats.ncaa.org/people/31016?sport_code=MFB,Jeff Quinn,people,True
Buffalo Bulls,http://stats.ncaa.org/people/25587?sport_code=MFB,Alex Wood,people,True
Buffalo Bulls,http://stats.ncaa.org/team/86/roster/11980,Roster,roster,True
Buffalo Bulls,http://stats.ncaa.org/team/86/stats/11980,Team Statistics,stats,True
Charlotte 49ers,http://stats.ncaa.org/teams/history/MFB/458,Team History,history,True
Charlotte 49ers,http://stats.ncaa.org/people/42447?sport_code=MFB,Brad Lambert,people,True
Charlotte 49ers,http://stats.ncaa.org/team/458/roster/11980,Roster,roster,True
Charlotte 49ers,http://stats.ncaa.org/team/458/stats/11980,Team Statistics,stats,True
Cincinnati Bearcats,http://stats.ncaa.org/teams/history/MFB/140,Team History,history,True
Cincinnati Bearcats,http://stats.ncaa.org/people/3821?sport_code=MFB,Tommy Tuberville,people,True
Cincinnati Bearcats,http://stats.ncaa.org/team/140/roster/11980,Roster,roster,True
Cincinnati Bearcats,http://stats.ncaa.org/team/140/stats/11980,Team Statistics,stats,True
Clemson Tigers,http://stats.ncaa.org/teams/history/MFB/147,Team History,history,True
Clemson Tigers,http://stats.ncaa.org/people/34932?sport_code=MFB,Dabo Swinney,people,True
Clemson Tigers,http://stats.ncaa.org/team/147/roster/11980,Roster,roster,True
Clemson Tigers,http://stats.ncaa.org/team/147/stats/11980,Team Statistics,stats,True
Colorado Buffaloes,http://stats.ncaa.org/teams/history/MFB/157,Team History,history,True
Colorado Buffaloes,http://stats.ncaa.org/people/37033?sport_code=MFB,Mike MacIntyre,people,True
Colorado Buffaloes,http://stats.ncaa.org/team/157/roster/11980,Roster,roster,True
Colorado Buffaloes,http://stats.ncaa.org/team/157/stats/11980,Team Statistics,stats,True
Colorado St. Rams,http://stats.ncaa.org/teams/history/MFB/156,Team History,history,True
Colorado St. Rams,http://stats.ncaa.org/people/40992?sport_code=MFB,Jim McElwain,people,True
Colorado St. Rams,http://stats.ncaa.org/people/25177?sport_code=MFB,Dave Baldwin,people,True
Colorado St. Rams,http://stats.ncaa.org/team/156/roster/11980,Roster,roster,True
Colorado St. Rams,http://stats.ncaa.org/team/156/stats/11980,Team Statistics,stats,True
Duke Blue Devils,http://stats.ncaa.org/teams/history/MFB/193,Team History,history,True
Duke Blue Devils,http://stats.ncaa.org/people/856?sport_code=MFB,David Cutcliffe,people,True
Duke Blue Devils,http://stats.ncaa.org/team/193/roster/11980,Roster,roster,True
Duke Blue Devils,http://stats.ncaa.org/team/193/stats/11980,Team Statistics,stats,True
East Carolina Pirates,http://stats.ncaa.org/teams/history/MFB/196,Team History,history,True
East Carolina Pirates,http://stats.ncaa.org/people/36711?sport_code=MFB,Ruffin McNeill,people,True
East Carolina Pirates,http://stats.ncaa.org/team/196/roster/11980,Roster,roster,True
East Carolina Pirates,http://stats.ncaa.org/team/196/stats/11980,Team Statistics,stats,True
Eastern Mich. Eagles,http://stats.ncaa.org/teams/history/MFB/204,Team History,history,True
Eastern Mich. Eagles,http://stats.ncaa.org/people/617?sport_code=MFB,Chris Creighton,people,True
Eastern Mich. Eagles,http://stats.ncaa.org/team/204/roster/11980,Roster,roster,True
Eastern Mich. Eagles,http://stats.ncaa.org/team/204/stats/11980,Team Statistics,stats,True
FIU Panthers,http://stats.ncaa.org/teams/history/MFB/231,Team History,history,True
FIU Panthers,http://stats.ncaa.org/people/3283?sport_code=MFB,Ron Turner,people,True
FIU Panthers,http://stats.ncaa.org/team/231/roster/11980,Roster,roster,True
FIU Panthers,http://stats.ncaa.org/team/231/stats/11980,Team Statistics,stats,True
Fla. Atlantic Owls,http://stats.ncaa.org/teams/history/MFB/229,Team History,history,True
Fla. Atlantic Owls,http://stats.ncaa.org/people/42982?sport_code=MFB,Charlie Partridge,people,True
Fla. Atlantic Owls,http://stats.ncaa.org/team/229/roster/11980,Roster,roster,True
Fla. Atlantic Owls,http://stats.ncaa.org/team/229/stats/11980,Team Statistics,stats,True
Florida Gators,http://stats.ncaa.org/teams/history/MFB/235,Team History,history,True
Florida Gators,http://stats.ncaa.org/people/38515?sport_code=MFB,Will Muschamp,people,True
Florida Gators,http://stats.ncaa.org/people/44008?sport_code=MFB,D.J. Durkin,people,True
Florida Gators,http://stats.ncaa.org/team/235/roster/11980,Roster,roster,True
Florida Gators,http://stats.ncaa.org/team/235/stats/11980,Team Statistics,stats,True
Florida St. Seminoles,http://stats.ncaa.org/teams/history/MFB/234,Team History,history,True
Florida St. Seminoles,http://stats.ncaa.org/people/37001?sport_code=MFB,Jimbo Fisher,people,True
Florida St. Seminoles,http://stats.ncaa.org/team/234/roster/11980,Roster,roster,True
Florida St. Seminoles,http://stats.ncaa.org/team/234/stats/11980,Team Statistics,stats,True
Fresno St. Bulldogs,http://stats.ncaa.org/teams/history/MFB/96,Team History,history,True
Fresno St. Bulldogs,http://stats.ncaa.org/people/40878?sport_code=MFB,Tim DeRuyter,people,True
Fresno St. Bulldogs,http://stats.ncaa.org/team/96/roster/11980,Roster,roster,True
Fresno St. Bulldogs,http://stats.ncaa.org/team/96/stats/11980,Team Statistics,stats,True
Ga. Southern Eagles,http://stats.ncaa.org/teams/history/MFB/253,Team History,history,True
Ga. Southern Eagles,http://stats.ncaa.org/people/3953?sport_code=MFB,Willie Fritz,people,True
Ga. Southern Eagles,http://stats.ncaa.org/team/253/roster/11980,Roster,roster,True
Ga. Southern Eagles,http://stats.ncaa.org/team/253/stats/11980,Team Statistics,stats,True
Georgia Bulldogs,http://stats.ncaa.org/teams/history/MFB/257,Team History,history,True
Georgia Bulldogs,http://stats.ncaa.org/people/2504?sport_code=MFB,Mark Richt,people,True
Georgia Bulldogs,http://stats.ncaa.org/team/257/roster/11980,Roster,roster,True
Georgia Bulldogs,http://stats.ncaa.org/team/257/stats/11980,Team Statistics,stats,True
Georgia St. Panthers,http://stats.ncaa.org/teams/history/MFB/254,Team History,history,True
Georgia St. Panthers,http://stats.ncaa.org/people/33449?sport_code=MFB,Trent Miles,people,True
Georgia St. Panthers,http://stats.ncaa.org/team/254/roster/11980,Roster,roster,True
Georgia St. Panthers,http://stats.ncaa.org/team/254/stats/11980,Team Statistics,stats,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/teams/history/MFB/255,Team History,history,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/people/2926?sport_code=MFB,Paul Johnson,people,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/roster/11980,Roster,roster,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/stats/11980,Team Statistics,stats,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/teams/history/MFB/277,Team History,history,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/people/40879?sport_code=MFB,Norm Chow,people,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/roster/11980,Roster,roster,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/stats/11980,Team Statistics,stats,True
Houston Cougars,http://stats.ncaa.org/teams/history/MFB/288,Team History,history,True
Houston Cougars,http://stats.ncaa.org/people/44010?sport_code=MFB,David Gibbs,people,True
Houston Cougars,http://stats.ncaa.org/people/40880?sport_code=MFB,Tony Levine,people,True
Houston Cougars,http://stats.ncaa.org/team/288/roster/11980,Roster,roster,True
Houston Cougars,http://stats.ncaa.org/team/288/stats/11980,Team Statistics,stats,True
Idaho Vandals,http://stats.ncaa.org/teams/history/MFB/295,Team History,history,True
Idaho Vandals,http://stats.ncaa.org/people/41709?sport_code=MFB,Paul Petrino,people,True
Idaho Vandals,http://stats.ncaa.org/team/295/roster/11980,Roster,roster,True
Idaho Vandals,http://stats.ncaa.org/team/295/stats/11980,Team Statistics,stats,True
Illinois Fighting Illini,http://stats.ncaa.org/teams/history/MFB/301,Team History,history,True
Illinois Fighting Illini,http://stats.ncaa.org/people/35872?sport_code=MFB,Tim Beckman,people,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/roster/11980,Roster,roster,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/stats/11980,Team Statistics,stats,True
Indiana Hoosiers,http://stats.ncaa.org/teams/history/MFB/306,Team History,history,True
Indiana Hoosiers,http://stats.ncaa.org/people/38534?sport_code=MFB,Kevin Wilson,people,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/roster/11980,Roster,roster,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/stats/11980,Team Statistics,stats,True
Iowa Hawkeyes,http://stats.ncaa.org/teams/history/MFB/312,Team History,history,True
Iowa Hawkeyes,http://stats.ncaa.org/people/2233?sport_code=MFB,Kirk Ferentz,people,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/roster/11980,Roster,roster,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/stats/11980,Team Statistics,stats,True
Iowa St. Cyclones,http://stats.ncaa.org/teams/history/MFB/311,Team History,history,True
Iowa St. Cyclones,http://stats.ncaa.org/people/35865?sport_code=MFB,Paul Rhoads,people,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/roster/11980,Roster,roster,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/stats/11980,Team Statistics,stats,True
Kansas Jayhawks,http://stats.ncaa.org/teams/history/MFB/328,Team History,history,True
Kansas Jayhawks,http://stats.ncaa.org/people/25046?sport_code=MFB,Charlie Weis,people,True
Kansas Jayhawks,http://stats.ncaa.org/people/44012?sport_code=MFB,Clint Bowen,people,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/roster/11980,Roster,roster,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/stats/11980,Team Statistics,stats,True
Kansas St. Wildcats,http://stats.ncaa.org/teams/history/MFB/327,Team History,history,True
Kansas St. Wildcats,http://stats.ncaa.org/people/253?sport_code=MFB,Bill Snyder,people,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/roster/11980,Roster,roster,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/stats/11980,Team Statistics,stats,True
Kent St. Golden Flashes,http://stats.ncaa.org/teams/history/MFB/331,Team History,history,True
Kent St. Golden Flashes,http://stats.ncaa.org/people/41500?sport_code=MFB,Paul Haynes,people,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/roster/11980,Roster,roster,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/stats/11980,Team Statistics,stats,True
Kentucky Wildcats,http://stats.ncaa.org/teams/history/MFB/334,Team History,history,True
Kentucky Wildcats,http://stats.ncaa.org/people/41710?sport_code=MFB,Mark Stoops,people,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/roster/11980,Roster,roster,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/stats/11980,Team Statistics,stats,True
LSU Fighting Tigers,http://stats.ncaa.org/teams/history/MFB/365,Team History,history,True
LSU Fighting Tigers,http://stats.ncaa.org/people/2361?sport_code=MFB,Les Miles,people,True
LSU Fighting Tigers,http://stats.ncaa.org/team/365/roster/11980,Roster,roster,True
LSU Fighting Tigers,http://stats.ncaa.org/team/365/stats/11980,Team Statistics,stats,True
La.-Monroe Warhawks,http://stats.ncaa.org/teams/history/MFB/498,Team History,history,True
La.-Monroe Warhawks,http://stats.ncaa.org/people/3710?sport_code=MFB,Todd Berry,people,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/roster/11980,Roster,roster,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/stats/11980,Team Statistics,stats,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/teams/history/MFB/671,Team History,history,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/people/20684?sport_code=MFB,Mark Hudspeth,people,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/roster/11980,Roster,roster,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/stats/11980,Team Statistics,stats,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/teams/history/MFB/366,Team History,history,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/people/25072?sport_code=MFB,Skip Holtz,people,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/roster/11980,Roster,roster,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/stats/11980,Team Statistics,stats,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/teams/history/MFB/392,Team History,history,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/people/3032?sport_code=MFB,Randy Edsall,people,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/roster/11980,Roster,roster,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/stats/11980,Team Statistics,stats,True
Massachusetts Minutemen,http://stats.ncaa.org/teams/history/MFB/400,Team History,history,True
Massachusetts Minutemen,http://stats.ncaa.org/people/2517?sport_code=MFB,Mark Whipple,people,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/roster/11980,Roster,roster,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/stats/11980,Team Statistics,stats,True
Memphis Tigers,http://stats.ncaa.org/teams/history/MFB/404,Team History,history,True
Memphis Tigers,http://stats.ncaa.org/people/40881?sport_code=MFB,Justin Fuente,people,True
Memphis Tigers,http://stats.ncaa.org/team/404/roster/11980,Roster,roster,True
Memphis Tigers,http://stats.ncaa.org/team/404/stats/11980,Team Statistics,stats,True
Miami (FL) Hurricanes,http://stats.ncaa.org/teams/history/MFB/415,Team History,history,True
Miami (FL) Hurricanes,http://stats.ncaa.org/people/28007?sport_code=MFB,Al Golden,people,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/roster/11980,Roster,roster,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/stats/11980,Team Statistics,stats,True
Miami (OH) RedHawks,http://stats.ncaa.org/teams/history/MFB/414,Team History,history,True
Miami (OH) RedHawks,http://stats.ncaa.org/people/22568?sport_code=MFB,Chuck Martin,people,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/roster/11980,Roster,roster,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/stats/11980,Team Statistics,stats,True
Michigan Wolverines,http://stats.ncaa.org/teams/history/MFB/418,Team History,history,True
Michigan Wolverines,http://stats.ncaa.org/people/21342?sport_code=MFB,Brady Hoke,people,True
Michigan Wolverines,http://stats.ncaa.org/team/418/roster/11980,Roster,roster,True
Michigan Wolverines,http://stats.ncaa.org/team/418/stats/11980,Team Statistics,stats,True
Michigan St. Spartans,http://stats.ncaa.org/teams/history/MFB/416,Team History,history,True
Michigan St. Spartans,http://stats.ncaa.org/people/24978?sport_code=MFB,Mark Dantonio,people,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/roster/11980,Roster,roster,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/stats/11980,Team Statistics,stats,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/teams/history/MFB/419,Team History,history,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/people/28004?sport_code=MFB,Rick Stockstill,people,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/roster/11980,Roster,roster,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/stats/11980,Team Statistics,stats,True
Mississippi St. Bulldogs,http://stats.ncaa.org/teams/history/MFB/430,Team History,history,True
Mississippi St. Bulldogs,http://stats.ncaa.org/people/35867?sport_code=MFB,Dan Mullen,people,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/roster/11980,Roster,roster,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/stats/11980,Team Statistics,stats,True
NC State Wolfpack,http://stats.ncaa.org/teams/history/MFB/490,Team History,history,True
NC State Wolfpack,http://stats.ncaa.org/people/38542?sport_code=MFB,Dave Doeren,people,True
NC State Wolfpack,http://stats.ncaa.org/team/490/roster/11980,Roster,roster,True
NC State Wolfpack,http://stats.ncaa.org/team/490/stats/11980,Team Statistics,stats,True
Navy Midshipmen,http://stats.ncaa.org/teams/history/MFB/726,Team History,history,True
Navy Midshipmen,http://stats.ncaa.org/people/33422?sport_code=MFB,Ken Niumatalolo,people,True
Navy Midshipmen,http://stats.ncaa.org/team/726/roster/11980,Roster,roster,True
Navy Midshipmen,http://stats.ncaa.org/team/726/stats/11980,Team Statistics,stats,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/teams/history/MFB/463,Team History,history,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/people/25400?sport_code=MFB,Bo Pelini,people,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/people/44016?sport_code=MFB,Barney Cotton,people,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/roster/11980,Roster,roster,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/stats/11980,Team Statistics,stats,True
Nevada Wolf Pack,http://stats.ncaa.org/teams/history/MFB/466,Team History,history,True
Nevada Wolf Pack,http://stats.ncaa.org/people/41711?sport_code=MFB,Brian Polian,people,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/roster/11980,Roster,roster,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/stats/11980,Team Statistics,stats,True
New Mexico Lobos,http://stats.ncaa.org/teams/history/MFB/473,Team History,history,True
New Mexico Lobos,http://stats.ncaa.org/people/304?sport_code=MFB,Bob Davie,people,True
New Mexico Lobos,http://stats.ncaa.org/team/473/roster/11980,Roster,roster,True
New Mexico Lobos,http://stats.ncaa.org/team/473/stats/11980,Team Statistics,stats,True
New Mexico St. Aggies,http://stats.ncaa.org/teams/history/MFB/472,Team History,history,True
New Mexico St. Aggies,http://stats.ncaa.org/people/1061?sport_code=MFB,Doug Martin,people,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/roster/11980,Roster,roster,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/stats/11980,Team Statistics,stats,True
North Carolina Tar Heels,http://stats.ncaa.org/teams/history/MFB/457,Team History,history,True
North Carolina Tar Heels,http://stats.ncaa.org/people/33424?sport_code=MFB,Larry Fedora,people,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/roster/11980,Roster,roster,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/stats/11980,Team Statistics,stats,True
North Texas Mean Green,http://stats.ncaa.org/teams/history/MFB/497,Team History,history,True
North Texas Mean Green,http://stats.ncaa.org/people/750?sport_code=MFB,Dan McCarney,people,True
North Texas Mean Green,http://stats.ncaa.org/team/497/roster/11980,Roster,roster,True
North Texas Mean Green,http://stats.ncaa.org/team/497/stats/11980,Team Statistics,stats,True
Northern Ill. Huskies,http://stats.ncaa.org/teams/history/MFB/503,Team History,history,True
Northern Ill. Huskies,http://stats.ncaa.org/people/41712?sport_code=MFB,Rod Carey,people,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/roster/11980,Roster,roster,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/stats/11980,Team Statistics,stats,True
Northwestern Wildcats,http://stats.ncaa.org/teams/history/MFB/509,Team History,history,True
Northwestern Wildcats,http://stats.ncaa.org/people/29792?sport_code=MFB,Pat Fitzgerald,people,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/roster/11980,Roster,roster,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/stats/11980,Team Statistics,stats,True
Notre Dame Fighting Irish,http://stats.ncaa.org/teams/history/MFB/513,Team History,history,True
Notre Dame Fighting Irish,http://stats.ncaa.org/people/434?sport_code=MFB,Brian Kelly,people,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/roster/11980,Roster,roster,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/stats/11980,Team Statistics,stats,True
Ohio Bobcats,http://stats.ncaa.org/teams/history/MFB/519,Team History,history,True
Ohio Bobcats,http://stats.ncaa.org/people/1208?sport_code=MFB,Frank Solich,people,True
Ohio Bobcats,http://stats.ncaa.org/team/519/roster/11980,Roster,roster,True
Ohio Bobcats,http://stats.ncaa.org/team/519/stats/11980,Team Statistics,stats,True
Ohio St. Buckeyes,http://stats.ncaa.org/teams/history/MFB/518,Team History,history,True
Ohio St. Buckeyes,http://stats.ncaa.org/people/3864?sport_code=MFB,Urban Meyer,people,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/roster/11980,Roster,roster,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/stats/11980,Team Statistics,stats,True
Oklahoma Sooners,http://stats.ncaa.org/teams/history/MFB/522,Team History,history,True
Oklahoma Sooners,http://stats.ncaa.org/people/358?sport_code=MFB,Bob Stoops,people,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/roster/11980,Roster,roster,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/stats/11980,Team Statistics,stats,True
Oklahoma St. Cowboys,http://stats.ncaa.org/teams/history/MFB/521,Team History,history,True
Oklahoma St. Cowboys,http://stats.ncaa.org/people/25077?sport_code=MFB,Mike Gundy,people,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/roster/11980,Roster,roster,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/stats/11980,Team Statistics,stats,True
Old Dominion Monarchs,http://stats.ncaa.org/teams/history/MFB/523,Team History,history,True
Old Dominion Monarchs,http://stats.ncaa.org/people/31380?sport_code=MFB,Bobby Wilder,people,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/roster/11980,Roster,roster,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/stats/11980,Team Statistics,stats,True
Ole Miss Rebels,http://stats.ncaa.org/teams/history/MFB/433,Team History,history,True
Ole Miss Rebels,http://stats.ncaa.org/people/38512?sport_code=MFB,Hugh Freeze,people,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/roster/11980,Roster,roster,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/stats/11980,Team Statistics,stats,True
Oregon Ducks,http://stats.ncaa.org/teams/history/MFB/529,Team History,history,True
Oregon Ducks,http://stats.ncaa.org/people/41683?sport_code=MFB,Mark Helfrich,people,True
Oregon Ducks,http://stats.ncaa.org/team/529/roster/11980,Roster,roster,True
Oregon Ducks,http://stats.ncaa.org/team/529/stats/11980,Team Statistics,stats,True
Oregon St. Beavers,http://stats.ncaa.org/teams/history/MFB/528,Team History,history,True
Oregon St. Beavers,http://stats.ncaa.org/people/15427?sport_code=MFB,Mike Riley,people,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/roster/11980,Roster,roster,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/stats/11980,Team Statistics,stats,True
Penn St. Nittany Lions,http://stats.ncaa.org/teams/history/MFB/539,Team History,history,True
Penn St. Nittany Lions,http://stats.ncaa.org/people/38549?sport_code=MFB,James Franklin,people,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/roster/11980,Roster,roster,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/stats/11980,Team Statistics,stats,True
Pittsburgh Panthers,http://stats.ncaa.org/teams/history/MFB/545,Team History,history,True
Pittsburgh Panthers,http://stats.ncaa.org/people/25784?sport_code=MFB,Paul Chryst,people,True
Pittsburgh Panthers,http://stats.ncaa.org/people/44018?sport_code=MFB,Joe Rudolph,people,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/roster/11980,Roster,roster,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/stats/11980,Team Statistics,stats,True
Rice Owls,http://stats.ncaa.org/teams/history/MFB/574,Team History,history,True
Rice Owls,http://stats.ncaa.org/people/25058?sport_code=MFB,David Bailiff,people,True
Rice Owls,http://stats.ncaa.org/team/574/roster/11980,Roster,roster,True
Rice Owls,http://stats.ncaa.org/team/574/stats/11980,Team Statistics,stats,True
Rutgers Scarlet Knights,http://stats.ncaa.org/teams/history/MFB/587,Team History,history,True
Rutgers Scarlet Knights,http://stats.ncaa.org/people/37122?sport_code=MFB,Kyle Flood,people,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/roster/11980,Roster,roster,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/stats/11980,Team Statistics,stats,True
SMU Mustangs,http://stats.ncaa.org/teams/history/MFB/663,Team History,history,True
SMU Mustangs,http://stats.ncaa.org/people/2054?sport_code=MFB,June Jones,people,True
SMU Mustangs,http://stats.ncaa.org/people/23463?sport_code=MFB,Tom Mason,people,True
SMU Mustangs,http://stats.ncaa.org/team/663/roster/11980,Roster,roster,True
SMU Mustangs,http://stats.ncaa.org/team/663/stats/11980,Team Statistics,stats,True
San Diego St. Aztecs,http://stats.ncaa.org/teams/history/MFB/626,Team History,history,True
San Diego St. Aztecs,http://stats.ncaa.org/people/3211?sport_code=MFB,Rocky Long,people,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/roster/11980,Roster,roster,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/stats/11980,Team Statistics,stats,True
San Jose St. Spartans,http://stats.ncaa.org/teams/history/MFB/630,Team History,history,True
San Jose St. Spartans,http://stats.ncaa.org/people/31313?sport_code=MFB,Ron Caragher,people,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/roster/11980,Roster,roster,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/stats/11980,Team Statistics,stats,True
South Ala. Jaguars,http://stats.ncaa.org/teams/history/MFB/646,Team History,history,True
South Ala. Jaguars,http://stats.ncaa.org/people/40974?sport_code=MFB,Joey Jones,people,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/roster/11980,Roster,roster,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/stats/11980,Team Statistics,stats,True
South Carolina Gamecocks,http://stats.ncaa.org/teams/history/MFB/648,Team History,history,True
South Carolina Gamecocks,http://stats.ncaa.org/people/3529?sport_code=MFB,Steve Spurrier,people,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/roster/11980,Roster,roster,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/stats/11980,Team Statistics,stats,True
Southern California Trojans,http://stats.ncaa.org/teams/history/MFB/657,Team History,history,True
Southern California Trojans,http://stats.ncaa.org/people/35875?sport_code=MFB,Steve Sarkisian,people,True
Southern California Trojans,http://stats.ncaa.org/team/657/roster/11980,Roster,roster,True
Southern California Trojans,http://stats.ncaa.org/team/657/stats/11980,Team Statistics,stats,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/teams/history/MFB/664,Team History,history,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/people/41716?sport_code=MFB,Todd Monken,people,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/roster/11980,Roster,roster,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/stats/11980,Team Statistics,stats,True
Stanford Cardinal,http://stats.ncaa.org/teams/history/MFB/674,Team History,history,True
Stanford Cardinal,http://stats.ncaa.org/people/38546?sport_code=MFB,David Shaw,people,True
Stanford Cardinal,http://stats.ncaa.org/team/674/roster/11980,Roster,roster,True
Stanford Cardinal,http://stats.ncaa.org/team/674/stats/11980,Team Statistics,stats,True
Syracuse Orange,http://stats.ncaa.org/teams/history/MFB/688,Team History,history,True
